site,tag,detected,reader,antenna
0HR,3DD.003D57E9DD,2022-08-29 01:14:39,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:13:39,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:12:39,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:11:35,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:10:35,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:09:25,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:08:18,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:08:01,01,01
0HR,3DD.003D57E9DD,2022-08-29 01:06:17,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:05:14,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:03:33,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:02:33,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:01:33,01,02
0HR,3DD.003D57E9DD,2022-08-29 01:00:32,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:59:31,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:57:31,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:56:31,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:55:31,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:54:28,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:53:25,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:52:06,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:50:33,01,01
0HR,3DD.003D57E9DD,2022-08-29 00:50:01,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:49:01,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:48:01,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:46:58,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:45:58,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:44:18,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:41:03,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:40:03,01,02
0HR,3E7.0000001D01,2022-08-29 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-29 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-29 00:39:03,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:38:56,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:37:55,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:36:55,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:35:35,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:33:35,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:30:27,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:29:27,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:28:27,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:27:20,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:26:16,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:25:16,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:24:00,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:23:00,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:21:47,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:20:47,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:19:40,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:18:11,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:17:05,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:13:57,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:12:32,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:10:21,01,02
0HR,3DD.003D57E9DD,2022-08-29 00:08:10,01,02
0HR,3DD.003D57E9DD,2022-08-28 23:57:53,01,02
0HR,3E7.0000001D01,2022-08-28 23:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 23:39:03,01,02
0HR,3DD.003DA41603,2022-08-28 23:22:31,01,03
0HR,3DD.003DA41603,2022-08-28 23:22:30,01,02
0HR,3E7.0000001D03,2022-08-28 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 22:39:03,01,01
0HR,3E7.0000001D01,2022-08-28 21:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 21:39:03,01,02
0HR,3DD.0077AE0A22,2022-08-28 21:36:01,01,02
0HR,3E7.0000001D03,2022-08-28 20:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 20:39:03,01,01
0HR,3DD.003D5C8D17,2022-08-28 20:16:58,01,02
0HR,3DD.003DEA2404,2022-08-28 19:51:50,01,02
0HR,3E7.0000001D03,2022-08-28 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 19:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 19:39:03,01,01
0HR,3DD.003DEA24BB,2022-08-28 19:27:23,01,02
0HR,3E7.0000001D01,2022-08-28 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 18:39:03,01,02
0HR,3E7.0000001D02,2022-08-28 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 16:39:03,01,03
0HR,3E7.0000001D01,2022-08-28 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 15:39:03,01,02
0HR,3E7.0000001D03,2022-08-28 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 14:39:03,01,01
0HR,3E7.0000001D02,2022-08-28 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 13:39:03,01,03
0HR,3E7.0000001D03,2022-08-28 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 12:39:03,01,01
0HR,3E7.0000001D01,2022-08-28 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 11:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 10:39:03,01,02
0HR,3E7.0000001D02,2022-08-28 09:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 09:39:03,01,03
0HR,3E7.0000001D03,2022-08-28 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 08:39:03,01,01
0HR,384.205D1560BC,2022-08-28 08:22:12,01,01
0HR,3E7.0000001D03,2022-08-28 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 07:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 07:39:03,01,01
0HR,3E7.0000001D02,2022-08-28 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 06:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 06:39:03,01,03
0HR,3E7.0000001D03,2022-08-28 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 05:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 04:39:03,01,01
0HR,3DD.003DEA24BB,2022-08-28 04:36:54,01,02
0HR,3E7.0000001D01,2022-08-28 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 03:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 02:39:03,01,02
0HR,3DD.0077B06A28,2022-08-28 02:10:50,01,02
0HR,3DD.003DEA24BB,2022-08-28 02:03:10,01,03
0HR,3DD.003DEA24BB,2022-08-28 01:52:55,01,03
0HR,3DD.003DA41603,2022-08-28 01:43:27,01,02
0HR,3E7.0000001D03,2022-08-28 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-28 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 01:39:03,01,01
0HR,3DD.003D829F53,2022-08-28 01:24:42,01,02
0HR,3E7.0000001D02,2022-08-28 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-28 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-28 00:39:03,01,03
0HR,3DD.003DA41603,2022-08-27 23:59:15,01,03
0HR,3E7.0000001D03,2022-08-27 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 23:39:03,01,01
0HR,3DD.003E04BD00,2022-08-27 23:05:26,01,02
0HR,3E7.0000001D02,2022-08-27 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 21:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 20:39:03,01,03
0HR,384.1B7976B757,2022-08-27 20:05:43,01,02
0HR,3E7.0000001D01,2022-08-27 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 19:39:03,01,02
0HR,3DD.003DEA2CFF,2022-08-27 19:13:38,01,02
0HR,3DD.003D57E9DD,2022-08-27 19:09:43,01,03
0HR,3DD.003D57E9DD,2022-08-27 19:09:40,01,02
0HR,3E7.0000001D02,2022-08-27 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 17:39:03,01,03
0HR,3DD.0077AE0A22,2022-08-27 17:37:43,01,02
0HR,3DD.0077AE0A22,2022-08-27 16:46:00,01,02
0HR,3E7.0000001D02,2022-08-27 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 14:39:03,01,03
0HR,3E7.0000001D03,2022-08-27 13:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 11:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 09:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 08:39:03,01,02
0HR,384.205D1560BC,2022-08-27 08:29:06,01,01
0HR,384.205D1560BC,2022-08-27 08:25:17,01,01
0HR,384.205D1560BC,2022-08-27 07:40:56,01,01
0HR,3E7.0000001D01,2022-08-27 07:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 07:39:03,01,02
0HR,3E7.0000001D02,2022-08-27 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 06:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 06:39:03,01,03
0HR,3E7.0000001D01,2022-08-27 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 05:39:03,01,02
0HR,3E7.0000001D03,2022-08-27 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 04:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 03:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 03:39:03,01,01
0HR,3E7.0000001D01,2022-08-27 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 02:39:03,01,03
0HR,3DD.003DA41603,2022-08-27 02:39:01,01,02
0HR,3DD.003DA41603,2022-08-27 01:46:40,01,03
0HR,3E7.0000001D02,2022-08-27 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-27 01:39:03,01,03
0HR,3DD.003DEA2CFF,2022-08-27 00:51:21,01,02
0HR,3E7.0000001D03,2022-08-27 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-27 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-27 00:39:03,01,01
0HR,3DD.0077AE0A22,2022-08-26 23:43:32,01,02
0HR,3DD.0077AE0A22,2022-08-26 23:43:11,01,03
0HR,3E7.0000001D03,2022-08-26 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 23:39:03,01,01
0HR,3DD.003D829F53,2022-08-26 23:10:10,01,02
0HR,3DD.003D829F53,2022-08-26 23:10:10,01,03
0HR,3DD.0077AE0A22,2022-08-26 23:09:57,01,02
0HR,3DD.003D829F53,2022-08-26 23:06:57,01,02
0HR,3DD.003D829F53,2022-08-26 23:00:22,01,03
0HR,3DD.003D829F53,2022-08-26 22:57:27,01,02
0HR,3DD.003D829F53,2022-08-26 22:44:01,01,02
0HR,3E7.0000001D01,2022-08-26 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 22:39:03,01,02
0HR,3DD.003D829F53,2022-08-26 22:36:42,01,03
0HR,3DD.003D829F53,2022-08-26 22:27:40,01,02
0HR,3DD.003D829F53,2022-08-26 22:26:32,01,02
0HR,3DD.003D829F53,2022-08-26 22:25:08,01,02
0HR,3DD.003DA41603,2022-08-26 22:08:32,01,03
0HR,3E7.0000001D02,2022-08-26 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 21:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 21:39:03,01,03
0HR,3DD.003DA41603,2022-08-26 21:00:19,01,03
0HR,3DD.003DA41603,2022-08-26 20:56:33,01,03
0HR,3DD.003DA41603,2022-08-26 20:43:16,01,03
0HR,3E7.0000001D02,2022-08-26 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 20:39:03,01,03
0HR,3DD.003DA41603,2022-08-26 20:33:54,01,03
0HR,3DD.003DA41603,2022-08-26 20:27:57,01,03
0HR,3DD.003DA41603,2022-08-26 20:27:00,01,02
0HR,3E7.0000001D01,2022-08-26 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 19:39:03,01,02
0HR,3E7.0000001D02,2022-08-26 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 18:39:03,01,03
0HR,3DD.0077AE0A22,2022-08-26 17:54:59,01,03
0HR,3DD.0077AE0A22,2022-08-26 17:47:52,01,02
0HR,3E7.0000001D03,2022-08-26 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 17:39:03,01,01
0HR,3E7.0000001D01,2022-08-26 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 16:39:03,01,02
0HR,3E7.0000001D02,2022-08-26 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 15:39:03,01,01
0HR,3E7.0000001D02,2022-08-26 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 13:39:03,01,03
0HR,3E7.0000001D01,2022-08-26 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 12:39:03,01,02
0HR,3E7.0000001D02,2022-08-26 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 11:39:03,01,03
0HR,3E7.0000001D03,2022-08-26 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 09:39:03,01,02
0HR,3E7.0000001D03,2022-08-26 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 08:39:03,01,01
0HR,3E7.0000001D02,2022-08-26 07:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 07:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 06:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 06:39:03,01,03
0HR,3E7.0000001D03,2022-08-26 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 05:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 05:39:03,01,01
0HR,3E7.0000001D01,2022-08-26 04:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 04:39:03,01,02
0HR,3E7.0000001D02,2022-08-26 03:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-26 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 01:39:03,01,03
0HR,3DD.0077AE0A22,2022-08-26 01:36:18,01,03
0HR,3DD.0077AE0A22,2022-08-26 01:24:58,01,03
0HR,3DD.0077AE0A22,2022-08-26 01:05:05,01,03
0HR,3E7.0000001D02,2022-08-26 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-26 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-26 00:39:03,01,03
0HR,3DD.0077AE0A22,2022-08-26 00:33:04,01,02
0HR,3DD.0077AE0A22,2022-08-26 00:31:59,01,02
0HR,3E7.0000001D01,2022-08-25 23:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 22:39:03,01,02
0HR,3E7.0000001D03,2022-08-25 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 21:39:03,01,01
0HR,3E7.0000001D01,2022-08-25 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 20:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 19:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 18:39:03,01,02
0HR,3E7.0000001D03,2022-08-25 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 17:39:03,01,01
0HR,3E7.0000001D01,2022-08-25 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 16:39:03,01,02
0HR,3E7.0000001D02,2022-08-25 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 15:39:03,01,03
0HR,3E7.0000001D03,2022-08-25 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 14:39:03,01,01
0HR,3E7.0000001D01,2022-08-25 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 13:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 12:39:03,01,02
0HR,3E7.0000001D02,2022-08-25 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 11:39:03,01,03
0HR,3E7.0000001D01,2022-08-25 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 09:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 08:39:03,01,02
0HR,3E7.0000001D03,2022-08-25 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 07:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 07:39:03,01,01
0HR,3E7.0000001D01,2022-08-25 06:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 06:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 06:39:03,01,02
0HR,3E7.0000001D03,2022-08-25 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 05:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 04:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 04:39:03,01,02
0HR,3E7.0000001D03,2022-08-25 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 03:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 03:39:03,01,01
0HR,3DD.003DA41603,2022-08-25 02:58:56,01,02
0HR,3E7.0000001D03,2022-08-25 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 02:39:03,01,01
0HR,3E7.0000001D02,2022-08-25 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-25 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 01:39:03,01,03
0HR,3DD.0077AE0A22,2022-08-25 01:08:17,01,02
0HR,3E7.0000001D01,2022-08-25 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-25 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-25 00:39:03,01,02
0HR,3DD.0077AE0A22,2022-08-25 00:32:52,01,03
0HR,3E7.0000001D03,2022-08-24 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 23:39:03,01,01
0HR,3DD.003D829F53,2022-08-24 23:16:50,01,03
0HR,3DD.003DA41603,2022-08-24 23:02:43,01,02
0HR,3E7.0000001D03,2022-08-24 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 22:39:03,01,01
0HR,3DD.003D829F53,2022-08-24 22:22:02,01,02
0HR,3DD.003D829F53,2022-08-24 22:05:35,01,03
0HR,3DD.003D829F53,2022-08-24 22:05:34,01,02
0HR,3DD.003DA41603,2022-08-24 21:39:10,01,02
0HR,3E7.0000001D01,2022-08-24 21:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 21:39:03,01,02
0HR,3E7.0000001D03,2022-08-24 20:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 20:39:03,01,01
0HR,3DD.003D829F53,2022-08-24 20:05:55,01,02
0HR,3DD.003DEA21FA,2022-08-24 19:47:37,01,03
0HR,3E7.0000001D02,2022-08-24 19:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 19:39:03,01,03
0HR,3DD.003DE6692F,2022-08-24 19:32:12,01,01
0HR,3E7.0000001D02,2022-08-24 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 18:39:03,01,03
0HR,3E7.0000001D03,2022-08-24 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 16:39:03,01,01
0HR,3E7.0000001D01,2022-08-24 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 15:39:03,01,02
0HR,3E7.0000001D02,2022-08-24 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 13:39:03,01,03
0HR,3DD.003DE6692F,2022-08-24 13:34:56,01,03
0HR,3DD.003DE6692F,2022-08-24 13:34:56,01,02
0HR,3E7.0000001D02,2022-08-24 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-24 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-24 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-24 11:39:03,01,03
